name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"20.0000,110.2500",2021-04-12,32,21,25.9,34.9,21,27.2,21.9,80.5,0,0,0,,0,0,31.3,21.6,114.6,1014.6,40.7,9.5,310.4,26.7,10,,2021-04-12T06:23:30,2021-04-12T18:56:24,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-13,31,22,26,35.5,22,27.6,22.4,81.6,0,0,0,,0,0,27.4,14.4,135,1012.6,62.7,9.9,294,25.5,10,,2021-04-13T06:22:42,2021-04-13T18:56:42,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-14,30,22,25.9,33.3,22,27.3,22,80.4,0,0,0,,0,0,28.4,18,129.5,1011.1,53,10.7,260.4,22.5,9,,2021-04-14T06:21:54,2021-04-14T18:56:59,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-15,32.1,23,26.9,36.5,23,28.7,22.6,79.2,2.4,100,41.67,rain,0,0,31.3,18,144,1010.2,61.9,11.7,263.3,22.7,9,,2021-04-15T06:21:07,2021-04-15T18:57:17,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-16,32,23,27.1,36.8,23,29.1,23,79.7,2.1,100,79.17,rain,0,0,28.4,21.6,148.8,1010.7,69.4,10.8,256.6,22,9,,2021-04-16T06:20:21,2021-04-16T18:57:35,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-17,30,24,25.8,35.1,24,26.9,23.6,88.5,12.7,100,100,rain,0,0,32.4,28.8,89.8,1013.3,84.9,9.7,208.8,18.1,7,,2021-04-17T06:19:35,2021-04-17T18:57:54,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-18,29,24,26,32.7,24,27.2,22.6,82.5,5.5,100,87.5,rain,0,0,,21.6,100,1012.5,56.4,9.8,251.3,21.7,9,,2021-04-18T06:18:49,2021-04-18T18:58:12,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-04-19,29,23,25.5,33.6,23,26.8,23.3,87.9,16.4,100,100,rain,0,0,42.8,21.6,130.1,1009.9,60.6,9,193.4,16.8,7,,2021-04-19T06:18:04,2021-04-19T18:58:31,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-20,31,24,26.6,35.5,24,28.1,23.3,83.1,3.1,100,83.33,rain,0,0,36,18,139.9,1009.4,55.8,10.4,224.7,19.5,8,,2021-04-20T06:17:20,2021-04-20T18:58:50,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-21,31,24,27,35.5,24,28.6,22.8,79.2,0,0,0,,0,0,32.8,18,131,1010.1,39.7,10.7,286.1,24.6,9,,2021-04-21T06:16:36,2021-04-21T18:59:09,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-22,31,24,26.7,36.5,24,28.7,23.3,82.6,0,0,0,,0,0,33.1,21.6,124.3,1009.1,53.4,10.5,288.6,25,10,,2021-04-22T06:15:53,2021-04-22T18:59:28,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-23,34,23,27.6,40.6,23,30.4,23.8,81,0,0,0,,0,0,31.3,21.6,139.1,1007,46,10.5,292.3,25.5,10,,2021-04-23T06:15:11,2021-04-23T18:59:48,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-24,33,26,28.6,40.6,26,31.8,23.9,76.6,0,0,0,,0,0,37.8,21.6,147.2,1007.3,60.9,10.6,254.8,22.1,9,,2021-04-24T06:14:29,2021-04-24T19:00:08,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-25,33,26,28.7,42.1,26,33.2,24.8,80.3,0,0,0,,0,0,,18,143.1,1008.9,48.3,10,256.2,22.2,9,,2021-04-25T06:13:48,2021-04-25T19:00:28,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-04-26,30,23,26.4,35.1,23,28.9,24.1,87.6,13.2,100,66.67,rain,0,0,79.2,57.6,140.9,1009.9,66.4,10,124.9,10.7,4,,2021-04-26T06:13:08,2021-04-26T19:00:48,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-27,31,23,25.8,36.5,23,27.3,23,85.6,35.7,100,100,rain,0,0,20.9,14.4,313,1012.1,67.3,10.2,101.5,8.9,3,,2021-04-27T06:12:28,2021-04-27T19:01:09,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-28,30,23,25.9,36.2,23,27.7,23.9,89.1,6.5,100,91.67,rain,0,0,22.7,14.4,17.2,1013.3,44.5,7.7,160.9,13.8,5,,2021-04-28T06:11:49,2021-04-28T19:01:30,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-29,26,23,24.8,26,23,24.8,21.8,84,7.1,100,75,rain,0,0,27,18,37.2,1013.6,86.6,10.7,141.8,12.1,5,,2021-04-29T06:11:11,2021-04-29T19:01:51,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-04-30,29,22,25.3,32.7,22,26.6,22,82.8,1.2,100,41.67,rain,0,0,22.7,18,93.8,1012.2,57.6,10.4,213.4,18.6,7,,2021-04-30T06:10:34,2021-04-30T19:02:12,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-01,31,23,26.4,37.7,23,28.4,23.8,86.3,17.6,100,66.67,rain,0,0,22,21.6,130,1011.8,32.6,9.1,184.8,15.9,6,,2021-05-01T06:09:58,2021-05-01T19:02:33,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-02,32,24,26.5,39.2,24,28.4,24.5,90.3,11.4,100,100,rain,0,0,46.8,28.8,145.6,1011.1,52.2,9.3,97.2,8.3,3,,2021-05-02T06:09:22,2021-05-02T19:02:55,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-03,32,25,27.8,39.2,25,30.6,24.1,81.3,1.9,100,79.17,rain,0,0,36,21.6,148,1009.5,70.4,10.5,203.7,17.6,7,,2021-05-03T06:08:47,2021-05-03T19:03:17,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-04,34,25,28.4,42.1,25,32.1,24.6,80.9,0.4,100,16.67,rain,0,0,30.6,18,155.5,1008.5,55,10.6,173.5,15,5,,2021-05-04T06:08:14,2021-05-04T19:03:39,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-05,33,25,28.4,42.1,25,32.3,25,82.6,8.7,100,66.67,rain,0,0,51.5,18,133.5,1010.8,65.2,9.7,207.2,17.8,8,,2021-05-05T06:07:41,2021-05-05T19:04:02,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-06,33,24,28.2,42.1,24,32,24.9,83.3,3.3,100,33.33,rain,0,0,28.1,18,110.3,1013.2,45.8,10,181.7,15.6,6,,2021-05-06T06:07:09,2021-05-06T19:04:24,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-07,33,25,28.4,42.1,25,32.1,24.7,81.3,0,0,0,,0,0,26.6,18,125.4,1012.5,65.8,10.6,301.4,26.1,10,,2021-05-07T06:06:37,2021-05-07T19:04:47,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-08,33,24,28.3,40.6,24,31.4,24.1,79.6,0,0,0,,0,0,19.8,14.4,190.9,1009.6,52.2,10.7,322.6,27.8,10,,2021-05-08T06:06:07,2021-05-08T19:05:10,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-09,36,24,29,42,24,32,23.6,75.3,0,0,0,,0,0,23.4,14.4,164.6,1007.9,69.6,10.8,308.1,26.5,10,,2021-05-09T06:05:38,2021-05-09T19:05:33,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-10,36,26,29.5,44.9,26,33.7,24.3,74.9,0,0,0,,0,0,27.4,18,175.3,1006.4,65.9,10.7,296.1,25.6,9,,2021-05-10T06:05:10,2021-05-10T19:05:56,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-11,36,26,30.1,44.7,26,35.1,24.4,72.7,0,0,0,,0,0,31.3,18,173.3,1005.7,71.5,10.8,251.1,21.9,8,,2021-05-11T06:04:42,2021-05-11T19:06:20,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-12,37,27,30.6,46.3,30.6,36.7,25.1,73.8,0,0,0,,0,0,28.1,18,168,1005.5,61.3,10.8,240.9,20.7,8,,2021-05-12T06:04:16,2021-05-12T19:06:44,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-13,34,27,30.1,45.3,30.6,36.5,25.4,76.9,0,0,0,,0,0,34.6,21.6,157.3,1006.2,35.6,10.8,261.3,22.3,8,,2021-05-13T06:03:51,2021-05-13T19:07:07,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-14,35,27,30.4,44.9,31.2,37,25.7,77.2,0,0,0,,0,0,36,21.6,162.6,1006.5,59.1,10.5,223.5,19.2,7,,2021-05-14T06:03:26,2021-05-14T19:07:31,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-15,36,28,31.1,44.9,32.7,37.9,25.4,73.1,0,0,0,,0,0,38.9,21.6,166.8,1006.7,62.1,10.7,283.8,24.7,9,,2021-05-15T06:03:03,2021-05-15T19:07:56,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-16,37,28,31.3,46,32.7,37.8,24.9,70.2,0,0,0,,0,0,31.3,21.6,168.5,1006.8,67.1,10.8,279.8,24.4,10,,2021-05-16T06:02:41,2021-05-16T19:08:20,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-17,36,27,31.1,44.9,31.2,37.9,25.6,74.4,0.8,100,33.33,rain,0,0,36,21.6,169.5,1007.3,54.4,11.4,242.9,21.2,7,,2021-05-17T06:02:19,2021-05-17T19:08:44,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-18,37,27,31.1,44.9,31.2,37.6,25.2,72.7,0.7,100,29.17,rain,0,0,29.2,18,166.5,1007.5,68.4,10.8,179.7,15.6,6,,2021-05-18T06:01:59,2021-05-18T19:09:08,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-19,38,27,31.2,44.5,30.6,37,24.6,70,0,0,0,,0,0,33.5,21.6,165.9,1005.8,88.9,12.5,214.8,18.6,7,,2021-05-19T06:01:40,2021-05-19T19:09:33,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-20,36,27,30.5,44.7,30.1,36.3,24.7,72.4,0,0,0,,0,0,,18,172.6,1005.6,89.8,10,270.7,23.4,9,,2021-05-20T06:01:22,2021-05-20T19:09:57,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-05-21,38,27,31.5,46,30.6,37.1,24.4,68.4,0,0,0,,0,0,29.2,21.6,166.5,1005.4,80.4,10.8,303.9,26.3,10,,2021-05-21T06:01:04,2021-05-21T19:10:22,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-22,37,27,31.1,46.3,30.6,37,24.6,70.4,4.3,100,62.5,rain,0,0,38.2,21.6,157.6,1004.2,76.6,10.8,291,25.2,10,,2021-05-22T06:00:48,2021-05-22T19:10:46,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-23,36,26,30.7,44.7,26,37,25.5,75.7,2.5,100,33.33,rain,0,0,34.6,18,130.7,1005.3,72.7,10.8,300.1,25.8,10,,2021-05-23T06:00:33,2021-05-23T19:11:10,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-24,36,27,30.7,44.7,31.2,37.3,25.6,76.3,2,100,50,rain,0,0,37.4,25.2,128.3,1007.5,54.1,11.7,205.8,17.7,7,,2021-05-24T06:00:19,2021-05-24T19:11:35,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-25,35,27,29.8,45.3,31.2,36.2,25.8,80.5,4.1,100,100,rain,0,0,37.8,21.6,130.6,1008.1,61.1,10.8,108.9,9.4,3,,2021-05-25T06:00:06,2021-05-25T19:11:59,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-26,35,26,30.1,43.3,26,36.1,25.5,77.9,1.9,100,70.83,rain,0,0,47.9,21.6,158.4,1007.6,57.2,10.8,281.4,24.3,9,,2021-05-26T05:59:55,2021-05-26T19:12:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-27,34,26,29.7,40.6,26,35.4,25.3,78.3,1.7,100,66.67,rain,0,0,37.8,21.6,154.9,1008.4,61.5,10.8,224.3,19.5,7,,2021-05-27T05:59:44,2021-05-27T19:12:48,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-28,35,26,30.3,44.9,26,37.4,26.2,80.1,1.6,100,45.83,rain,0,0,,18,170.3,1008.5,68,10,286.5,24.6,9,,2021-05-28T05:59:34,2021-05-28T19:13:12,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-05-29,37,27,30.8,46,31.2,38,26,77.5,0.8,100,33.33,rain,0,0,,14.4,180.3,1006.7,77.9,10,256.2,22.2,9,,2021-05-29T05:59:25,2021-05-29T19:13:35,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-05-30,38,27,31.8,46,31.2,39.1,25.6,72.1,0.3,100,12.5,rain,0,0,32.4,21.6,180.6,1004.4,76.3,12.3,122.6,10.8,5,,2021-05-30T05:59:18,2021-05-30T19:13:59,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-05-31,38,27,32.2,46,31.8,39.8,25.8,71.5,1.3,100,20.83,rain,0,0,29.9,18,170.6,1002.8,80.3,10.8,144.9,12.4,5,,2021-05-31T05:59:11,2021-05-31T19:14:23,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-06-01,38,28,31.5,47.6,34.5,39.6,26.3,76.4,0,0,0,,0,0,25.2,21.6,158.6,1003.5,77,10.5,159.4,13.6,5,,2021-06-01T05:59:05,2021-06-01T19:14:46,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-06-02,37,28,31.1,47.6,33.6,39.5,26.5,78.3,0,0,0,,0,0,32.4,14.4,153.7,1004.2,69.5,14.8,154.4,13.3,5,,2021-06-02T05:59:01,2021-06-02T19:15:09,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-06-03,39,27,30.8,52.2,29.2,37.8,25.5,75.6,5.8,100,37.5,rain,0,0,,21.6,164.3,1004.1,68.5,9.8,271.1,23.4,9,,2021-06-03T05:58:57,2021-06-03T19:15:32,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-04,33,26,28.6,43.8,26,33,24.7,80.3,5.5,100,50,rain,0,0,,28.8,273.4,1004.7,62.2,9.8,120.2,10.3,4,,2021-06-04T05:58:55,2021-06-04T19:15:54,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-05,33,25,28.1,38.1,25,30.3,22.1,70.8,9.7,100,79.17,rain,0,0,31.3,21.6,290.7,1005.1,62.5,10.8,261.2,22.5,9,,2021-06-05T05:58:53,2021-06-05T19:16:16,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-06-06,35,25,29.6,39.5,25,31.8,21.6,64.2,2.5,100,66.67,rain,0,0,,21.6,54.1,1004.3,78.6,10,245.5,21.1,8,,2021-06-06T05:58:53,2021-06-06T19:16:38,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-07,31,25,27.2,39.1,25,29.7,24.5,85.3,14.2,100,100,rain,0,0,,14.4,120.5,1005.3,78.5,9.8,243.6,21.1,9,,2021-06-07T05:58:53,2021-06-07T19:16:59,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-08,34,25,27.7,42.1,25,30.5,24.6,84.5,44.4,100,100,rain,0,0,,32.4,133.7,1006,70.3,9.8,233,20,8,,2021-06-08T05:58:55,2021-06-08T19:17:20,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-09,33,25,27.3,40.6,25,30.3,24.8,87.2,4.2,100,58.33,rain,0,0,,18,186.6,1005.4,68.1,9.8,223.1,19.2,8,,2021-06-09T05:58:57,2021-06-09T19:17:41,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-10,34,25,28.8,43.5,25,33.4,25.2,82.2,18.8,100,100,rain,0,0,,21.6,71.5,1003.6,62.3,10,209.2,18.2,7,,2021-06-10T05:59:01,2021-06-10T19:18:01,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-11,30,27,28,37.4,30.6,33.6,26,88.8,20.7,100,100,rain,0,0,,28.8,50.9,1002.5,50.9,9.9,136.5,11.8,5,,2021-06-11T05:59:05,2021-06-11T19:18:20,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-12,31,27,28.3,39.1,30.6,33.8,25.8,86.8,17.7,100,100,rain,0,0,50.4,32.4,103.5,1001.2,60.2,9.4,170.1,14.8,6,,2021-06-12T05:59:10,2021-06-12T19:18:39,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-13,31,26,28.5,40.6,26,33.5,25.8,85.9,5.5,100,83.33,rain,0,0,,18,134.3,1004.5,62.5,10,192.5,16.6,6,,2021-06-13T05:59:16,2021-06-13T19:18:58,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-14,34,26,28.5,42,26,33,25.2,83,0.2,100,8.33,rain,0,0,,14.4,172.9,1004.1,54.7,9.8,224.5,19.5,8,,2021-06-14T05:59:23,2021-06-14T19:19:16,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-15,35,26,29.8,43.3,26,34.7,25,77.5,0.4,100,16.67,rain,0,0,,14.4,194.2,1002.8,55.2,10,219.8,18.9,8,,2021-06-15T05:59:31,2021-06-15T19:19:33,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-16,37,25,29.3,46.7,25,33.2,24.5,77.6,0,0,0,,0,0,,30.8,181.2,1004,70.9,9.3,200.2,17.3,6,,2021-06-16T05:59:40,2021-06-16T19:19:50,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-17,36,26,28.5,45.3,26,31.8,25,83.1,0.6,100,25,rain,0,0,36,18,179.3,1006.1,69.4,9.8,187.3,16.1,6,,2021-06-17T05:59:49,2021-06-17T19:20:06,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-18,35,26,30.2,44.9,26,36.2,25.8,79.3,0,0,0,,0,0,,14.4,173,1006,54.3,10,231.9,19.9,7,,2021-06-18T05:59:59,2021-06-18T19:20:21,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-19,36,27,30.8,46.3,30.1,38.2,26,77.3,0,0,0,,0,0,,14.4,171.9,1003.8,67,10,244.3,21.1,8,,2021-06-19T06:00:10,2021-06-19T19:20:36,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-20,37,27,31.8,46.3,30.1,39.2,25.5,71.2,2.6,100,29.17,rain,0,0,32.4,18,181.4,1001.7,58.1,10.7,213.9,18.4,7,,2021-06-20T06:00:22,2021-06-20T19:20:50,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-06-21,37,27,31.4,47.6,30.1,38.7,25.5,72.5,0,0,0,,0,0,25.2,18,168.9,1001.8,59.8,11.3,169.5,14.6,6,,2021-06-21T06:00:35,2021-06-21T19:21:03,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-06-22,35,26,30.5,44.9,26,38,26.3,79.4,0.3,100,12.5,rain,0,0,50.4,25.2,167,1003.5,54.9,9.8,82.9,7.3,3,,2021-06-22T06:00:48,2021-06-22T19:21:15,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-23,34,26,29.6,43.8,26,36.7,26.2,82.5,1.3,100,41.67,rain,0,0,,14.4,163.1,1004.3,59.9,10,116.8,10,3,,2021-06-23T06:01:02,2021-06-23T19:21:27,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-24,33,24,27.3,42.1,24,30.1,24.3,84.4,3.2,100,83.33,rain,0,0,,25.2,185.1,1004.3,66,9.8,104.4,9,3,,2021-06-24T06:01:16,2021-06-24T19:21:38,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-25,34,24,27.5,45.3,24,30.7,24.8,86.3,5.1,100,66.67,rain,0,0,50.4,18,161.2,1004.5,68.5,10.7,174.6,15.1,6,,2021-06-25T06:01:32,2021-06-25T19:21:48,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-06-26,34,25,28.2,45.3,25,32.1,25.4,86.1,3.2,100,79.17,rain,0,0,57.6,25.2,185.4,1005.6,75.5,10.4,190.7,16.5,7,,2021-06-26T06:01:47,2021-06-26T19:21:57,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-06-27,36,26,29.6,48.1,26,35.5,25.8,81.6,0.4,100,16.67,rain,0,0,32.4,18,189,1005.1,75.4,10.2,160.5,14,5,,2021-06-27T06:02:04,2021-06-27T19:22:05,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-06-28,35,26,30.6,46.7,26,37.7,25.8,76.3,1.4,100,29.17,rain,0,0,,14.4,188.9,1003,75.5,10,112.2,9.7,3,,2021-06-28T06:02:21,2021-06-28T19:22:12,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-06-29,36,27,30.8,46.7,29.6,37.7,25.3,72.9,1.1,100,45.83,rain,0,0,,21.6,183.5,1003,60.4,10,161.1,14.1,6,,2021-06-29T06:02:38,2021-06-29T19:22:19,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
